full_title,publication_date,pdf_url
Ending Tropical Deforestation: Tropical Forests and Climate Change: The Latest Science,2018-27-06,https://files.wri.org/d8/s3fs-public/ending-tropical-deforestation-tropical-forests-climate-change.pdf
Informing National Climate Action with the Green Economy Model: A Technical Description of the Structures and Processes,2024-14-02,https://files.wri.org/d8/s3fs-public/2024-02/technical-note-informing-national-climate-action-green-economy-model.pdf?VersionId=Yqx4MwIJ4Oq5dunKh7uXlEkWoFgVyHdC
"Land Emissions and Removals Navigator (LEARN) Tool: Data Sources and Calculation Methods, Version 1.1",2024-19-02,https://files.wri.org/d8/s3fs-public/2024-02/learn-tool-technical-note-version-1-1.pdf?VersionId=rdKq6HH1qE7qZNkMJ89WfPqVKqbA6GHi
Water Quality Trading Programs: An International Overview,2009-09-03,https://files.wri.org/d8/s3fs-public/pdf/water_trading_quality_programs_international_overview.pdf
Comparing Global and National Approaches to Estimating Deforestation Rates in REDD+ Countries,2018-27-06,https://files.wri.org/d8/s3fs-public/comparing-global-national-approaches.pdf
Ending Tropical Deforestation: Tropical Forest Monitoring: Exploring the Gaps Between What is Required and What is Possible for REDD+ and Other Initiatives,2018-27-06,https://files.wri.org/d8/s3fs-public/ending-tropical-deforestation-tropical-forest-monitoring.pdf
Did the Global COVID-19 Recovery Address Climate Adaptation and Resilience? An Analysis of Sixty-Seven Countries,2024-22-02,https://files.wri.org/d8/s3fs-public/2024-02/covid-19-recovery-climate-resilience.pdf?VersionId=mBbY.0CPCgaLjLumc3v6wYukglRa_M._
"Guidelines for Carbon Dioxide Capture, Transport, and Storage",2008-27-10,https://files.wri.org/d8/s3fs-public/pdf/ccs_guidelines.pdf
Cost-Benefit Analysis Tool for Deploying Solar Irrigation Pumps: The Case for Rajasthan,2024-21-02,https://files.wri.org/d8/s3fs-public/2024-02/cost-benefit-analysis-solar-irrigation-pumps-rajasthan.pdf?VersionId=acAyWRu47jsLtk4H_fxiVaCKGDO7.nnH
Science-based Targets for Faith: Technical Guidance Document,2024-13-03,https://files.wri.org/d8/s3fs-public/2024-03/science-based-targets-faith-technical-document.pdf?VersionId=cAX32Q6cyXsmrh26hZRAChXla9lBv7sh
"Toward ""Better"" Meat? Aligning Meat Sourcing Strategies with Corporate Climate and Sustainability Goals",2024-16-04,https://files.wri.org/d8/s3fs-public/2024-04/toward-better-meat_0.pdf?VersionId=ItFgDvM8QzaofUK6tvWrl_OtmK8dexFx
The Shifting Geopolitics of Oil and Gas,2018-27-06,https://files.wri.org/d8/s3fs-public/HHRG-115-IF03-Wstate-KennedyK-20180626.pdf
Harnessing Nature's Power,2009-03-03,https://files.wri.org/d8/s3fs-public/pdf/harnessing_natures_power.pdf
Connecting the Dots: Elements for a Joined-Up Implementation of the 2030 Agenda and Paris Agreement,2018-16-07,https://files.wri.org/d8/s3fs-public/connecting-the-dots.pdf
Interactive Forest Atlas for Gabon - Atlas Forestier Interactif du Gabon (Version pilote),2009-01-06,https://files.wri.org/d8/s3fs-public/pdf/interactive_forestry_atlas_gabon_fr.pdf
Spatial Database of Planted Trees (SDPT Version 2.0),2024-06-03,https://files.wri.org/d8/s3fs-public/2024-02/spatial-database-planted-trees-sdpt-version-2.pdf?VersionId=EFUn_h_Gyf0iZO43ShKRczHDGmVCD46i
Eutrophication: Sources and Drivers of Nutrient Pollution,2009-30-06,https://files.wri.org/d8/s3fs-public/pdf/eutrophication_sources_and_drivers.pdf
Keeping Track,2009-01-06,https://files.wri.org/d8/s3fs-public/pdf/working_papers/keeping_track_mrv.pdf
MAPTenure: Enabling Tenurial Clarity for Orange Areas of Central India,2018-19-07,https://files.wri.org/d8/s3fs-public/maptenure-technical-note.pdf
The Scramble for Land Rights,2018-11-07,https://files.wri.org/d8/s3fs-public/scramble-land-rights.pdf
Resources for Defossilized Chemical Production in the United States,2024-17-04,https://files.wri.org/d8/s3fs-public/2024-04/resources-defossilized-chemical-production-united-states.pdf?VersionId=S0Id4.IWDyv9o0JCBXQJVMj9xEa1BcNq
Climate Watch Country Greenhouse Gas Emissions Data and Methodology,2024-01-05,https://files.wri.org/d8/s3fs-public/2024-05/climate-watch-country-greenhouse-gas-emissions-data-methodology.pdf?VersionId=1geU96keSmqZlUjv41FNGB4CLpHQbruN
Summary of UNFCCC Submissions,2010-23-11,https://files.wri.org/d8/s3fs-public/unfccc_submissions_summary_2010-11-23.pdf
"City-Scale, City-Relevant Climate Hazard Indicators Under 1.5°C, 2.0°C, and 3.0°C of Global Warming",2024-19-09,https://files.wri.org/d8/s3fs-public/2024-04/city-scale-city-relevant-climate-hazard-indicators.pdf?VersionId=NtyURloxZCvB5Onov0_0_SmQp5PVTP90
Enhancing Today's MRV Framework to Meet Tomorrow's Needs,2009-01-06,https://files.wri.org/d8/s3fs-public/national_communications_mrv.pdf
Setting the Paris Agreement in Motion: Key Requirements for the Implementing Guidelines,2018-07-08,https://files.wri.org/d8/s3fs-public/pact-setting-paris-agreement-motion-key-requirements-implementing-guidelines_0.pdf
The Food Service Playbook for Promoting Sustainable Food Choices,2024-07-05,https://files.wri.org/d8/s3fs-public/2024-05/food-service-playbook-promoting-sustainable-food-choices-1.1.pdf?VersionId=hiqMAUWhYEEPKDEmlb3IuAZAklOXUwY5
"Pune: Civil Society Coalitions, Policy Contradictions, and Unsteady Transformation",2018-16-08,https://files.wri.org/d8/s3fs-public/WRR_Case-Study_Pune_0814.pdf
"Managing the Transition to a Secure, Low-Carbon Energy Future",2008-04-02,https://files.wri.org/d8/s3fs-public/pdf/managing_transition_to_low-carbon_energy_future.pdf
"A Roadmap for a Secure, Low-Carbon Energy Economy",2009-03-02,https://files.wri.org/d8/s3fs-public/pdf/secure_low_carbon_energy_economy_roadmap.pdf
"Mapping Social Landscapes: A Guide to Identifying the Networks, Priorities, and Values of Restoration Actors",2018-22-08,https://files.wri.org/d8/s3fs-public/18_Guide_SocialMapping_FINAL3.pdf
"Water, Security and Conflict",2018-27-08,https://files.wri.org/d8/s3fs-public/water-security-conflict.pdf
Sourcing Legally Produced Wood,2018-24-08,https://files.wri.org/d8/s3fs-public/sourcing-legally-produced-wood.pdf
The Restoration Launchpad: A Step-by-Step Guide for Restoration Planners and Practitioners,2024-16-05,https://files.wri.org/d8/s3fs-public/2024-05/restoration-launchpad-guidebook_0.pdf?VersionId=_wNs9Y17XyLKsXJudmRQJ2PHsfBlVqmz
Scaling productive use of renewable energy (PURE) in the smallholder agriculture sector in Sub-Saharan Africa (SSA),2024-09-05,https://files.wri.org/d8/s3fs-public/2024-05/scaling-productive-use-renewable-energy-pure-smallholder-agriculture-sector-sub-saharan.pdf?VersionId=2A8H.w4duJ1d9F11BPJm0DslEDWkVFSh
Map of SBSTA Submissions,2012-07-02,https://files.wri.org/d8/s3fs-public/map_of_sbsta_submissions.pdf
The Corporate Ecosystem Services Review,2012-07-02,https://files.wri.org/d8/s3fs-public/corporate_ecosystem_services_review_1.pdf
EAE Scenarios for Clean Energy Solution Providers in Tanzania,2024-31-05,https://files.wri.org/d8/s3fs-public/2024-05/eae-scenarios-clean-energy-solution-providers-tanzania.pdf?VersionId=4Utm3QYCxZSdw.PXL87rb9UTVwJ2tXhh
Ahmedabad: Town Planning Schemes for Equitable Development—Glass Half Full or Half Empty?,2018-29-08,https://files.wri.org/d8/s3fs-public/wrr-case-study-ahmedabad.pdf
"Measurement, Reporting, and Verification for Novel Carbon Dioxide Removal in US Federal Policy",2024-13-06,https://files.wri.org/d8/s3fs-public/2024-06/measurement-reporting-and-verification-novel-carbon-dioxide-removal.pdf?VersionId=4.BGto1xDgJ05SPj6pfHAZ97cZNB_N55
2011 Eco-Audit of the Mesoamerican Reef Countries,2012-06-02,https://files.wri.org/d8/s3fs-public/pdf/2011_eco_audit_brochure_en.pdf
Recommendations For Accounting for Mitigation Components of Nationally Determined Contributions (NDCs) Under the Paris Agreement,2018-05-09,https://files.wri.org/d8/s3fs-public/recommendations-accounting-mitigation-components-ndcs-under-paris-agreement.pdf
Shared mobility and a sustainable transport future in Latin American cities,2024-13-06,https://files.wri.org/d8/s3fs-public/2024-06/shared-mobility-sustainable-transport-future-latin-american-cities.pdf?VersionId=SLjaOsowszk63icRclPwq5yUwxFcKDpd
National Renewable Electricity Standard Design Features,2007-01-12,https://files.wri.org/d8/s3fs-public/pdf/national_renewable_electricity_standard_design_features.pdf
Foundational Questions on Carbon Removal in the United States,2018-10-09,https://files.wri.org/d8/s3fs-public/foundational-questions-carbon-removal-united-states.pdf
Carbon Removal in Forests and Farms in the United States,2018-10-09,https://files.wri.org/d8/s3fs-public/carbon-removal-forests-farms-united-states_0.pdf
Analyzing the Policy Landscape for Supporting the Clean Energy Transition in Small and Medium Enterprises in India,2024-26-06,https://files.wri.org/d8/s3fs-public/2024-06/analyzing-policy-landscape-supporting-clean-energy-transition-small-medium-enterprises-india.pdf?VersionId=6q1U4UfWFGbfio6mOL_e6yKKjlhYiVB8
Eutrophication and Hypoxia in Coastal Areas,2008-01-03,https://files.wri.org/d8/s3fs-public/pdf/eutrophication_and_hypoxia_in_coastal_areas.pdf
Ecosystem Services,2008-05-03,https://files.wri.org/d8/s3fs-public/pdf/ecosystem_services_guide_for_decisionmakers.pdf
Technological Carbon Removal in the United States,2018-10-09,https://files.wri.org/d8/s3fs-public/technological-carbon-removal-united-states_0.pdf
"Faith-Based Participation in Natural-Resource Governance: Communities Defending Life and Territories in Brazil, Colombia, and Mexico",2024-27-06,https://files.wri.org/d8/s3fs-public/2024-06/faith-based-participation-natural-resource-governance.pdf?VersionId=5U9tPo4Ob0z4Is.2wmugUaWy3HfwNRe_
Financing Clean Energy Technologies in SMEs in India,2024-26-06,https://files.wri.org/d8/s3fs-public/2024-06/financing-clean-energy-technologies-in-smes-in-india.pdf?VersionId=XYQNL7leIJ4Qivx.HnvzDxIfjybCBMPm
Material Flows in the United States,2008-23-04,https://files.wri.org/d8/s3fs-public/pdf/material_flows_in_the_united_states.pdf
High Wire Act,2011-08-04,https://files.wri.org/d8/s3fs-public/pdf/high_wire_act.pdf
World Resources 1990-91: Climate Change in Latin America,1990-01-07,https://files.wri.org/d8/s3fs-public/pdf/worldresources1990-91_bw.pdf
Setting the Stage for the Green Climate Fund’s First Replenishment,2018-27-09,https://files.wri.org/d8/s3fs-public/setting-stage-green-climate-fund-first-replenishment_0.pdf
"Techno-Economic Feasibility Analysis of Zero-Emission Trucks in Urban and Regional Delivery Use Cases: A Case Study of Guangdong Province, China",2024-28-06,https://files.wri.org/d8/s3fs-public/2024-06/zet-promotion-in-china-en.pdf?VersionId=QkcEhnUfwTS1zdMtn.XDEf9NE0Lp.zph
Natural Infrastructure in São Paulo’s Water System,2018-25-09,https://files.wri.org/d8/s3fs-public/18_REP_SaoPauloGGA_finalweb.pdf
Climate Cooperation Disparities: An Analysis of the Global South’s Limited Participation in Intergovernmental Cooperation on Climate Change Mitigation,2024-09-07,https://files.wri.org/d8/s3fs-public/2024-07/climate-cooperation-disparities.pdf?VersionId=SuKItdUBb5DHOOqS6S3sduwlMPCrZlIa
From Planning to Action: Mainstreaming Climate Change Adaptation Into Development,2018-10-10,https://files.wri.org/d8/s3fs-public/from-planning-action-mainstreaming-climate-change-addaptation-into-development.pdf
"Next Stop, Access! An Exploratory Paper on Disability Rights and Justice Throughout the Transition to Electric School Buses",2024-23-07,https://files.wri.org/d8/s3fs-public/2024-07/before-you-read-next-stop-access.pdf?VersionId=s_UjAOt0QIkFpdh0MthwdhsHLq2cAKVU
Strengthening Nationally Determined Contributions to Catalyze Actions That Reduce Short-Lived Climate Pollutants,2018-02-10,https://files.wri.org/d8/s3fs-public/18_WP_SLCPs_toprint2.pdf
Critical Minerals for India's Clean Energy Transition,2024-22-07,https://files.wri.org/d8/s3fs-public/2024-07/critical-minerals-india-clean-energy-transition.pdf?VersionId=rXaAQpIhL_iYq_b5JY8XHMTVAtjfUfq1
What Works: CareShop Ghana.,2008-08-04,https://files.wri.org/d8/s3fs-public/pdf/whatworks_careshop_ghana.pdf
Electrifying US School Bus Fleets Equitably to Reduce Air Pollution Exposure in Underserved Communities,2024-05-08,https://files.wri.org/d8/s3fs-public/2024-08/electrifying-us-school-bus-fleets-equitably.pdf?VersionId=yOsXYP91ferM3_Hnxrq2YdAs8ZM5Ksgc
Developing the U.S. Midcentury Strategy for Deep Decarbonization Under the Paris Agreement,2018-05-10,https://files.wri.org/d8/s3fs-public/developing-us-midcentury-strategy-deep-decarbonization-under-paris-agreement-updated.pdf
The French Low Carbon 2050 Strategy: An Iterative Policy Process with High Stakeholder Engagement,2018-05-10,https://files.wri.org/d8/s3fs-public/french-low-carbon-2050-strategy-updated.pdf
Breaking Ground,2009-04-02,https://files.wri.org/d8/s3fs-public/pdf/breaking_ground_engaging_communities.pdf
Transforming Agriculture for Climate Resilience: A Framework for Systemic Change,2018-05-10,https://files.wri.org/d8/s3fs-public/transforming-agriculture-climate-resilience-framework-systemic-change_0.pdf
Bottom Line on Renewable Energy Tax Credits,2010-18-10,https://files.wri.org/d8/s3fs-public/pdf/bottom_line_renewable_energy_tax_credits_10-2010.pdf
China's Booming Energy Efficiency Industry,2008-08-05,https://files.wri.org/d8/s3fs-public/pdf/chinas_booming_energy_efficiency_industry.pdf
Assessment of the Monitoring and Evaluation System’s Effectiveness in a Forest and Landscape Restoration Project Under Ethiopia’s REDD+ Investment Program,2024-04-09,https://files.wri.org/d8/s3fs-public/2024-09/assessment-monitoring-evaluation-system-forest-landscape-restoration-project-ethiopia-redd.pdf?VersionId=08sKzBc2LmMDhTBGrS6EhoSOaW3SoGWD
Leveling The Carbon Playing Field,2008-13-05,https://files.wri.org/d8/s3fs-public/pdf/leveling_the_carbon_playing_field.pdf
Technical Note: Climate Finance Calculator - Data and Methodology,2024-17-09,https://files.wri.org/d8/s3fs-public/2024-09/climate-finance-calculator-data-methodology.pdf?VersionId=4gEr5wqQHPWN_PmV3rZ.mpyDI1t59ELZ
Net Zero Finance Analysis: A Framework for Assessing Net Zero Commitments by Financial Institutions,2024-13-08,https://files.wri.org/d8/s3fs-public/2024-08/financial-institutions-net-zero-tracker-technical-note.pdf?VersionId=zdS3VCj9bxVnjST5d_igm.7frlcXTUaJ
Bottom Line on GHG Emissions Registries,2008-06-03,https://files.wri.org/d8/s3fs-public/pdf/bottom_line_ghg_emissions_registries.pdf
Long-Term Low Greenhouse Gas Emission Development Strategies: Approaches and Methodologies for Their Design,2018-22-10,https://files.wri.org/d8/s3fs-public/long-term-low-greenhouse-gas-emission-development-strategies.pdf
Stories from the WRI Sustainability “Living Lab”,2018-22-10,https://files.wri.org/d8/s3fs-public/stories-wri-sustainability_2.pdf
China’s International Climate-Related Finance Provision and Mobilization for South-South Cooperation,2024-16-09,https://files.wri.org/d8/s3fs-public/2024-09/chinas-international-climate-related-finance-provision.pdf?VersionId=kj9ZIULi58KKY5RGXHSWztzkd94olJAB
Co-Creation of the Accelerating Circular Economy for Food (ACE4Food) Initiative: Collective Impact Towards a Circular Economy for Food in East Africa,2024-10-09,https://files.wri.org/d8/s3fs-public/2024-10/ace4food-circular-economy-east-africa-conference-proceedings.pdf?VersionId=FVt83IybiaAOqdSJ2ONccf46JyxsvVWj
Powering Up,2009-22-04,https://files.wri.org/d8/s3fs-public/pdf/powering_up_full_report.pdf
Beyond Carbon Financing,2009-26-03,https://files.wri.org/d8/s3fs-public/pdf/beyond_carbon_financing.pdf
Kampala: Rebuilding Public Sector Legitimacy with A New Approach to Sanitation Services,2018-31-10,https://files.wri.org/d8/s3fs-public/kampala-rebuilding-public-sector-legitimacy-new-approach-sanitation-services.pdf
Fighting for Clean Air Around the Globe: Air Quality Workshop Outcome Document,2018-29-10,https://files.wri.org/d8/s3fs-public/fighting-clean-air-around-globe.pdf
Unlocking Local Private Capital to Finance the Productive Use of Renewable Energy (PURE) Sector – a Look at East African Local Financial Institutions (LFIs),2024-23-09,https://files.wri.org/d8/s3fs-public/2024-09/unlocking-local-private-capital-finance-productive-use-renewable-energy-pure-sector.pdf?VersionId=gNHWW4PJWzDz.jK.4KuSNg_By5owaUDf
Outside The Cap,2008-31-12,https://files.wri.org/d8/s3fs-public/pdf/outside_the_cap.pdf
"Aligning NDCs with 1.5°C, Net Zero, and LT-LEDS",2024-24-09,https://files.wri.org/d8/s3fs-public/2024-09/aligning-ndcs-1-5-degc-net-zero-low-emissions-development-strategies.pdf?VersionId=WtRNNf.4B6MbI1LeW_8K0vWyYpVmJYMR
Bottom Line on Corporate GHG Inventories,2008-06-03,https://files.wri.org/d8/s3fs-public/pdf/bottom_line_corporate_ghg_inventories.pdf
Moving the Green Belt and Road Initiative: From Words to Actions,2018-08-11,https://files.wri.org/d8/s3fs-public/moving-green-belt-and-road-initiative-from-words-to-actions.pdf
Climate Change Adaptation Planning in Vietnam’s Mekong Delta,2018-06-11,https://files.wri.org/d8/s3fs-public/climate-change-adaptation-planning-in-vietnam-mekong-delta-updated.pdf
"Potential Risks to Women’s Land Rights From Climate Actions: Exploring Matrilineal Communities in Colombia, Costa Rica, and Panama",2024-25-09,https://files.wri.org/d8/s3fs-public/2024-09/potential-risks-womens-land-rights-climate-actions-exploring-matrilineal-communities-colombia-costa-rica-panama.pdf?VersionId=wLjQbpInDAY9KnOYEon2t4uzeEV2FrTj
